,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
65,6885092a7b3c97d19cf786eb,Prompt 7,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,2,1.0,1.0
66,6885092a7b3c97d19cf786ec,,True,,,,,,,,1900-01-01 12:58:18,,,,
67,6885092b7b3c97d19cf786ed,Prompt 8,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:19,36,1,1.0,1.0
68,6885092c7b3c97d19cf786ee,Prompt 8,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,2,1.0,1.0
69,6885092c7b3c97d19cf786ef,,True,,,,,,,,1900-01-01 12:58:19,,,,
70,6885092c7b3c97d19cf786f0,Prompt 9,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:20,37,1,1.0,1.0
71,6885092d7b3c97d19cf786f1,Prompt 9,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,2,1.0,1.0
72,6885092d7b3c97d19cf786f2,Prompt 9,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:21,38,3,1.0,1.0
73,6885092e7b3c97d19cf786f3,Prompt 9,True,0.49,62.74,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:22,39,4,1.0,1.0
74,6885092e7b3c97d19cf786f4,,True,,,,,,,,1900-01-01 12:58:22,,,,
75,6885092f7b3c97d19cf786f5,Prompt 10,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,1,1.0,1.0
76,6885092f7b3c97d19cf786f6,Prompt 10,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:23,40,2,1.0,1.0
77,6885092f7b3c97d19cf786f7,,True,,,,,,,,1900-01-01 12:58:23,,,,
78,688509307b3c97d19cf786f8,Prompt 11,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,1,1.0,1.0
79,688509307b3c97d19cf786f9,Prompt 11,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:24,41,2,1.0,1.0
80,688509317b3c97d19cf786fa,Prompt 11,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:25,42,3,1.0,1.0
81,688509317b3c97d19cf786fb,,True,,,,,,,,1900-01-01 12:58:25,,,,
82,688509327b3c97d19cf786fc,Prompt 12,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,42,1,1.0,1.0
83,688509327b3c97d19cf786fd,Prompt 12,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:26,43,2,1.0,1.0
84,688509327b3c97d19cf786fe,,True,,,,,,,,1900-01-01 12:58:26,,,,
85,688509337b3c97d19cf786ff,Prompt 13,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,1,1.0,1.0
86,688509337b3c97d19cf78700,Prompt 13,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:27,44,2,1.0,1.0
87,688509347b3c97d19cf78701,Prompt 13,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:28,45,3,1.0,1.0
88,688509347b3c97d19cf78702,,True,,,,,,,,1900-01-01 12:58:27,,,,
89,688509357b3c97d19cf78703,Prompt 14,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,1,1.0,1.0
90,688509357b3c97d19cf78704,Prompt 14,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:29,46,2,1.0,1.0
91,688509357b3c97d19cf78705,,True,,,,,,,,1900-01-01 12:58:29,,,,
92,688509367b3c97d19cf78706,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:30,47,1,1.0,1.0
93,688509377b3c97d19cf78707,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:31,48,2,1.0,1.0
94,688509387b3c97d19cf78708,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:32,49,3,1.0,1.0
95,688509397b3c97d19cf78709,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,49,4,1.0,1.0
96,688509397b3c97d19cf7870a,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:33,50,5,1.0,1.0
97,6885093a7b3c97d19cf7870b,Prompt 15,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,6,1.0,1.0
98,6885093a7b3c97d19cf7870c,,True,,,,,,,,1900-01-01 12:58:33,,,,
99,6885093a7b3c97d19cf7870d,Prompt 16,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:34,51,1,1.0,1.0
100,6885093b7b3c97d19cf7870e,Prompt 16,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:35,52,2,1.0,1.0
101,6885093c7b3c97d19cf7870f,Prompt 16,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.41000000000000003,1900-01-01 12:58:36,53,3,1.0,1.0
102,6885093d7b3c97d19cf78710,Prompt 16,True,0.78,221.99,49.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,4,1.0,1.0
103,6885093d7b3c97d19cf78711,,True,,,,,,,,1900-01-01 12:58:36,,,,
104,6885093d7b3c97d19cf78712,Prompt 17,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:37,54,1,1.0,1.0
105,6885093e7b3c97d19cf78713,Prompt 17,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:38,55,2,1.0,1.0
106,6885093e7b3c97d19cf78714,,True,,,,,,,,1900-01-01 12:58:38,,,,
107,6885093f7b3c97d19cf78715,Prompt 18,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:39,56,1,1.0,1.0
108,688509407b3c97d19cf78716,Prompt 18,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,2,1.0,1.0
109,688509407b3c97d19cf78717,Prompt 18,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:40,57,3,1.0,1.0
110,688509407b3c97d19cf78718,,True,,,,,,,,1900-01-01 12:58:40,,,,
111,688509417b3c97d19cf78719,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:41,58,1,1.0,1.0
112,688509427b3c97d19cf7871a,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,2,1.0,1.0
113,688509427b3c97d19cf7871b,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,3,1.0,1.0
114,688509437b3c97d19cf7871c,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,4,1.0,1.0
115,688509437b3c97d19cf7871d,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,5,1.0,1.0
116,688509447b3c97d19cf7871e,Prompt 19,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:44,61,6,1.0,1.0
117,688509447b3c97d19cf7871f,,True,,,,,,,,1900-01-01 12:58:43,,,,
118,688509457b3c97d19cf78720,Prompt 20,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,61,1,1.0,1.0
119,688509457b3c97d19cf78721,Prompt 20,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,62,2,1.0,1.0
120,688509467b3c97d19cf78722,Prompt 20,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,3,1.0,1.0
121,688509467b3c97d19cf78723,Prompt 20,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,4,1.0,1.0
122,688509467b3c97d19cf78724,,True,,,,,,,,1900-01-01 12:58:46,,,,
123,688509477b3c97d19cf78725,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,1,1.0,1.0
124,688509477b3c97d19cf78726,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,2,1.0,1.0
125,688509487b3c97d19cf78727,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:48,65,3,1.0,1.0
126,688509497b3c97d19cf78728,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,4,1.0,1.0
127,688509497b3c97d19cf78729,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,5,1.0,1.0
128,6885094a7b3c97d19cf7872a,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,6,1.0,1.0
129,6885094a7b3c97d19cf7872b,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,7,1.0,1.0
130,6885094b7b3c97d19cf7872c,Prompt 21,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,8,1.0,1.0
131,6885094b7b3c97d19cf7872d,,True,,,,,,,,1900-01-01 12:58:50,,,,
132,6885094b7b3c97d19cf7872e,Prompt 22,True,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,1,1.0,1.0
133,6885094c7b3c97d19cf7872f,Prompt 22,True,0.0,66.16,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:52,69,2,1.0,1.0
134,6885094c7b3c97d19cf78730,,True,,,,,,,,1900-01-01 12:58:52,,,,
135,6885094d7b3c97d19cf78731,Prompt 23,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,69,1,1.0,1.0
136,6885094d7b3c97d19cf78732,Prompt 23,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,70,2,1.0,1.0
137,6885094e7b3c97d19cf78733,Prompt 23,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,3,1.0,1.0
138,6885094e7b3c97d19cf78734,Prompt 23,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,4,1.0,1.0
139,6885094e7b3c97d19cf78735,,True,,,,,,,,1900-01-01 12:58:54,,,,
140,6885094f7b3c97d19cf78736,Prompt 24,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,1,1.0,1.0
141,6885094f7b3c97d19cf78737,Prompt 24,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,2,1.0,1.0
142,6885094f7b3c97d19cf78738,,True,,,,,,,,1900-01-01 12:58:55,,,,
143,688509507b3c97d19cf78739,Prompt 25,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:56,73,1,1.0,1.0
144,688509517b3c97d19cf7873a,Prompt 25,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,2,1.0,1.0
145,688509517b3c97d19cf7873b,Prompt 25,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,3,1.0,1.0
146,688509517b3c97d19cf7873c,,True,,,,,,,,1900-01-01 12:58:57,,,,
147,688509527b3c97d19cf7873d,Prompt 26,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,1,1.0,1.0
148,688509527b3c97d19cf7873e,Prompt 26,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,2,1.0,1.0
149,688509527b3c97d19cf7873f,,True,,,,,,,,1900-01-01 12:58:58,,,,
150,688509537b3c97d19cf78740,Prompt 27,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,1,1.0,1.0
151,688509537b3c97d19cf78741,Prompt 27,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,2,1.0,1.0
152,688509547b3c97d19cf78742,Prompt 27,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,3,1.0,1.0
153,688509547b3c97d19cf78743,Prompt 27,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,4,1.0,1.0
154,688509547b3c97d19cf78744,,True,,,,,,,,1900-01-01 12:59:00,,,,
155,688509557b3c97d19cf78745,Prompt 28,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:01,78,1,1.0,1.0
156,688509567b3c97d19cf78746,Prompt 28,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,78,2,1.0,1.0
157,688509567b3c97d19cf78747,Prompt 28,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,79,3,1.0,1.0
158,688509577b3c97d19cf78748,Prompt 28,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,4,1.0,1.0
159,688509577b3c97d19cf78749,,True,,,,,,,,1900-01-01 12:59:02,,,,
160,688509577b3c97d19cf7874a,Prompt 29,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,1,1.0,1.0
161,688509587b3c97d19cf7874b,Prompt 29,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:04,81,2,1.0,1.0
162,688509597b3c97d19cf7874c,Prompt 29,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:05,82,3,1.0,1.0
163,688509597b3c97d19cf7874d,,True,,,,,,,,1900-01-01 12:59:04,,,,
164,6885095a7b3c97d19cf7874e,Prompt 30,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,82,1,1.0,1.0
165,6885095a7b3c97d19cf7874f,Prompt 30,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,83,2,1.0,1.0
166,6885095b7b3c97d19cf78750,Prompt 30,True,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:07,84,3,1.0,1.0
167,6885095b7b3c97d19cf78751,Prompt 30,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:07,84,4,0.9893617021276596,1.0
168,6885095c7b3c97d19cf78752,Prompt 30,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,5,0.9893617021276596,1.0
