Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
,,,,,,,,1900-01-01 12:58:40,,
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:41,58,1
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,2
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:42,59,3
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,4
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:43,60,5
Prompt 19,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:44,61,6
,,,,,,,,1900-01-01 12:58:43,,
Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,61,1
Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:45,62,2
Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,3
Prompt 20,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:46,63,4
,,,,,,,,1900-01-01 12:58:46,,
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,1
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:47,64,2
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:48,65,3
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,4
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:49,66,5
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,6
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:50,67,7
Prompt 21,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,8
,,,,,,,,1900-01-01 12:58:50,,
Prompt 22,0.0,66.16,47.0,1410000000.0,1215000000.0,6808403968.0,0.0,1900-01-01 12:58:51,68,1
Prompt 22,0.0,66.16,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:52,69,2
,,,,,,,,1900-01-01 12:58:52,,
Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,69,1
Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:53,70,2
Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,3
Prompt 23,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:54,71,4
,,,,,,,,1900-01-01 12:58:54,,
Prompt 24,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,1
Prompt 24,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:55,72,2
,,,,,,,,1900-01-01 12:58:55,,
Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:56,73,1
Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,2
Prompt 25,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:57,74,3
,,,,,,,,1900-01-01 12:58:57,,
Prompt 26,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,1
Prompt 26,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:58,75,2
,,,,,,,,1900-01-01 12:58:58,,
Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,1
Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:58:59,76,2
Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,3
Prompt 27,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:00,77,4
,,,,,,,,1900-01-01 12:59:00,,
Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:01,78,1
Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,78,2
Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:02,79,3
Prompt 28,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,4
,,,,,,,,1900-01-01 12:59:02,,
Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:03,80,1
Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:04,81,2
Prompt 29,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:05,82,3
,,,,,,,,1900-01-01 12:59:04,,
Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,82,1
Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:06,83,2
Prompt 30,0.71,70.09,52.0,1410000000.0,1215000000.0,6808403968.0,0.38,1900-01-01 12:59:07,84,3
Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:07,84,4
Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,5
Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,6
Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,7
Prompt 30,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,8
,,,,,,,,1900-01-01 12:59:09,,
Prompt 31,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:10,87,1
Prompt 31,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,2
,,,,,,,,1900-01-01 12:59:10,,
Prompt 32,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,1
Prompt 32,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,2
,,,,,,,,1900-01-01 12:59:12,,
Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,1
Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:13,90,2
Prompt 33,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,90,3
,,,,,,,,1900-01-01 12:59:13,,
Prompt 34,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,91,1
Prompt 34,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:15,92,2
,,,,,,,,1900-01-01 12:59:14,,
Prompt 35,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1
,,,,,,,,1900-01-01 12:59:15,,
Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1
Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,2
Prompt 36,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,3
,,,,,,,,1900-01-01 12:59:17,,
Prompt 37,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:18,95,1
,,,,,,,,1900-01-01 12:59:18,,
Prompt 38,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1
,,,,,,,,1900-01-01 12:59:19,,
Prompt 39,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1
Prompt 39,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:20,97,2
,,,,,,,,1900-01-01 12:59:20,,
Prompt 40,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,97,1
Prompt 40,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,98,2
,,,,,,,,1900-01-01 12:59:21,,
Prompt 41,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:22,99,1
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:22,99,2
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,3
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,4
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:24,101,5
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,101,6
Prompt 41,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,102,7
,,,,,,,,1900-01-01 12:59:25,,
Prompt 42,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,1
Prompt 42,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,2
,,,,,,,,1900-01-01 12:59:26,,
Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:27,104,1
Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,104,2
Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,105,3
Prompt 43,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,4
,,,,,,,,1900-01-01 12:59:29,,
Prompt 44,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,1
Prompt 44,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:30,107,2
,,,,,,,,1900-01-01 12:59:30,,
Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,1
Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,2
Prompt 45,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,3
,,,,,,,,1900-01-01 12:59:32,,
Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,1
Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:33,110,2
Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,110,3
Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,111,4
Prompt 46,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,5
,,,,,,,,1900-01-01 12:59:35,,
Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,1
Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:36,113,2
Prompt 47,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:37,114,3
Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:37,114,4
Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,5
Prompt 47,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,6
,,,,,,,,1900-01-01 12:59:38,,
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,1
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,2
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:40,117,3
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,4
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,5
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,6
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,7
Prompt 48,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:43,120,8
,,,,,,,,1900-01-01 12:59:43,,
Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,1
Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,2
Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:45,122,3
Prompt 49,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,4
,,,,,,,,1900-01-01 12:59:46,,
Prompt 50,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,1
,,,,,,,,1900-01-01 12:59:46,,
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:47,124,1
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,2
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,3
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,4
