,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (GHz),Memory Current Clock (GHz),Memory Allocation Used (MB),Memory Utilization (%),GPU Stress,Current Time,Time Delta,Status,Iteration,Collect
61,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:32,89,Live,62,True
62,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:34,90,Live,63,True
63,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:35,92,Live,64,True
64,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:37,93,Live,65,True
65,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:38,95,Live,66,True
66,1.0,250.92,52.0,1357000.0,877000.0,15159263232.0,0.18,On,13:26:40,96,Live,67,True
67,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:41,98,Live,68,True
68,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:42,99,Live,69,True
69,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:44,100,Live,70,True
70,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:45,102,Live,71,True
71,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:47,103,Live,72,True
72,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:48,105,Live,73,True
73,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:50,106,Live,74,True
74,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:51,108,Live,75,True
75,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:52,109,Live,76,True
76,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:54,110,Live,77,True
77,1.0,252.83,53.0,1357000.0,877000.0,15159263232.0,0.25,On,13:26:55,112,Live,78,True
78,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:26:56,113,Live,79,True
79,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:26:58,114,Live,80,True
80,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:26:59,115,Live,81,True
81,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:00,117,Live,82,True
82,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:01,118,Live,83,True
83,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:03,119,Live,84,True
84,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:04,120,Live,85,True
85,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:05,122,Live,86,True
86,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:07,123,Live,87,True
87,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:08,124,Live,88,True
88,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.28,On,13:27:09,126,Live,89,True
89,1.0,235.17,54.0,1342000.0,877000.0,15159263232.0,0.23,On,13:27:10,127,Live,90,True
90,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:12,128,Live,91,True
91,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:13,129,Live,92,True
92,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:14,131,Live,93,True
93,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:15,132,Live,94,True
94,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:17,133,Live,95,True
95,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:18,134,Live,96,True
96,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:19,136,Live,97,True
97,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:20,137,Live,98,True
98,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:22,138,Live,99,True
99,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:23,140,Live,100,True
100,1.0,248.44,54.0,1357000.0,877000.0,15159263232.0,0.23,On,13:27:24,141,Live,101,True
101,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:26,142,Live,102,True
102,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:27,144,Live,103,True
103,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:28,145,Live,104,True
104,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:30,146,Live,105,True
105,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:31,147,Live,106,True
106,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:32,149,Live,107,True
107,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:33,150,Live,108,True
108,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:35,151,Live,109,True
109,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:36,152,Live,110,True
110,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:37,154,Live,111,True
111,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:38,155,Live,112,True
112,1.0,248.91,54.0,1350000.0,877000.0,15159263232.0,0.23,On,13:27:40,156,Live,113,True
113,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:41,158,Live,114,True
114,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:42,159,Live,115,True
115,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:43,160,Live,116,True
116,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:45,161,Live,117,True
117,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:46,163,Live,118,True
118,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:48,164,Live,119,True
119,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:49,166,Live,120,True
120,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:51,167,Live,121,True
121,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:52,169,Live,122,True
122,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:54,170,Live,123,True
123,1.0,241.42,55.0,1350000.0,877000.0,15159263232.0,0.28,On,13:27:55,172,Live,124,True
124,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:27:57,173,Live,125,True
125,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:27:58,175,Live,126,True
126,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:00,176,Live,127,True
127,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:01,178,Live,128,True
128,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:03,179,Live,129,True
129,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:04,181,Live,130,True
130,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:06,182,Live,131,True
131,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:07,184,Live,132,True
132,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.15,On,13:28:09,186,Live,133,True
133,1.0,251.55,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:11,187,Live,134,True
134,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:12,189,Live,135,True
135,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:14,191,Live,136,True
136,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:16,192,Live,137,True
137,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:17,194,Live,138,True
138,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:19,195,Live,139,True
139,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:20,197,Live,140,True
140,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:22,199,Live,141,True
141,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:24,200,Live,142,True
142,1.0,243.35,55.0,1357000.0,877000.0,15159263232.0,0.22,On,13:28:25,202,Live,143,True
143,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:27,203,Live,144,True
144,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:28,205,Live,145,True
145,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:30,206,Live,146,True
146,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:31,208,Live,147,True
147,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:33,209,Live,148,True
148,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:34,211,Live,149,True
149,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:36,213,Live,150,True
150,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:38,214,Live,151,True
151,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.27,On,13:28:39,216,Live,152,True
152,1.0,163.96,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:41,217,Live,153,True
153,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:42,219,Live,154,True
154,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:44,220,Live,155,True
155,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:45,222,Live,156,True
156,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:47,223,Live,157,True
157,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:48,225,Live,158,True
158,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:50,227,Live,159,True
159,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:51,228,Live,160,True
160,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:53,230,Live,161,True
161,1.0,247.76,55.0,1350000.0,877000.0,15159263232.0,0.23,On,13:28:55,231,Live,162,True
162,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:28:56,233,Live,163,True
163,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:28:58,234,Live,164,True
164,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:28:59,236,Live,165,True
165,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:01,237,Live,166,True
166,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:02,239,Live,167,True
167,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:04,240,Live,168,True
168,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:05,242,Live,169,True
169,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:07,244,Live,170,True
170,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:08,245,Live,171,True
171,1.0,241.28,55.0,1350000.0,877000.0,15159263232.0,0.26,On,13:29:10,246,Live,172,True
172,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:11,248,Live,173,True
173,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:12,249,Live,174,True
174,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:14,250,Live,175,True
175,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:15,252,Live,176,True
176,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:16,253,Live,177,True
177,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:18,254,Live,178,True
178,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:19,256,Live,179,True
179,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:20,257,Live,180,True
180,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:22,258,Live,181,True
181,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:23,259,Live,182,True
182,1.0,245.06,55.0,1342000.0,877000.0,15159263232.0,0.25,On,13:29:24,261,Live,183,True
183,1.0,245.06,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:25,262,Live,184,True
184,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:27,263,Live,185,True
185,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:28,265,Live,186,True
186,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:30,266,Live,187,True
187,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:31,267,Live,188,True
188,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:32,269,Live,189,True
189,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:34,270,Live,190,True
190,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:35,272,Live,191,True
191,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:36,273,Live,192,True
192,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:38,274,Live,193,True
193,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:39,276,Live,194,True
194,1.0,248.14,55.0,1357000.0,877000.0,15159263232.0,0.25,On,13:29:40,277,Live,195,True
195,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:42,278,Live,196,True
196,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:43,280,Live,197,True
197,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:44,281,Live,198,True
198,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:46,282,Live,199,True
199,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:47,283,Live,200,True
200,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:48,285,Live,201,True
201,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:49,286,Live,202,True
202,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:51,287,Live,203,True
203,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:52,289,Live,204,True
204,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:53,290,Live,205,True
205,0.0,26.5,39.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:55,291,Live,206,True
206,0.0,25.34,33.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:56,293,Live,207,True
207,0.0,25.34,33.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:57,294,Live,208,True
208,0.0,25.34,33.0,135000.0,877000.0,5242880.0,0.0,Off,13:29:59,295,Live,209,True
209,0.0,25.34,33.0,135000.0,877000.0,5242880.0,0.0,Off,13:30:00,297,Live,210,True
