,GPU Utilization (%),Power Draw (Watts),GPU Current Clock (MHz),Memory Allocation Used (MB),Response Time
35,3.757471287719452e-19,8.318045474765929e-17,6.247361900063665e-10,3.0195546010650933e-09,2.621401058
36,3.7574712936730746e-19,8.31804548794567e-17,6.24736190996246e-10,3.019554605849505e-09,5.02107123
37,3.7574713013777626e-19,8.318045505001808e-17,6.247361922772664e-10,3.0195546120410963e-09,5.604665378
38,3.6857926424462524e-19,8.47020551148641e-17,6.247361940523021e-10,3.019554620620425e-09,9.237479468
39,3.620630231196904e-19,8.587972345291208e-17,6.247361967555443e-10,3.0195546336860803e-09,9.962167251
40,3.5763883823962976e-19,8.417641212946427e-17,6.247361984439102e-10,3.019554641846505e-09,1.250536218
41,3.5763883852746226e-19,8.417641219721052e-17,6.24736198946706e-10,3.019554644276682e-09,1.667456043
42,3.576388390809048e-19,8.41764123274727e-17,6.247361999134793e-10,3.019554648949413e-09,3.585091266
43,3.57638839812814e-19,8.417641249974003e-17,6.247362011920042e-10,3.019554655128943e-09,4.476294429
44,3.683098009695808e-19,8.125558778487517e-17,6.247362032249605e-10,3.0195546649548864e-09,10.135429008
45,3.71220063997836e-19,8.056833510938397e-17,6.247362052646509e-10,3.019554674813378e-09,4.063263692
46,3.642408262931005e-19,8.535958299387741e-17,6.247362075001287e-10,3.019554685618175e-09,10.780415712
47,3.6216591876367933e-19,8.678400828374658e-17,6.247362098673464e-10,3.019554697059714e-09,6.28986311
48,3.791059387268389e-19,8.07957118966741e-17,6.24736211815646e-10,3.019554706476483e-09,6.339001271
49,3.7768731792658553e-19,8.018353497570169e-17,6.247362142415782e-10,3.019554718201808e-09,9.533326504
50,3.6216592208801217e-19,7.898838760739542e-17,6.247362156018209e-10,3.019554724776306e-09,0.519888921
51,3.6216592219731563e-19,7.89883876312345e-17,6.247362157903693e-10,3.0195547256876223e-09,0.393149931
52,3.6216592230661914e-19,7.898838765507361e-17,6.247362159789177e-10,3.019554726598939e-09,0.2878666
53,3.621659225252259e-19,7.898838770275176e-17,6.247362163560146e-10,3.0195547284215716e-09,1.691279756
54,3.6216592317714313e-19,7.898838784493485e-17,6.247362174805716e-10,3.019554733856924e-09,5.604544333
55,3.621659239325081e-19,7.898838800968001e-17,6.247362187835764e-10,3.019554740154772e-09,2.069457
56,3.62165924481758e-19,8.544218490373633e-17,6.247362197310324e-10,3.019554744734137e-09,2.889332908
57,3.621659248205987e-19,8.70556341787514e-17,6.247362203155327e-10,3.019554747559219e-09,0.36020129
58,3.621659257262559e-19,8.705563439644877e-17,6.247362218777916e-10,3.019554755110128e-09,9.165751575
59,3.621659268734544e-19,8.591650965533741e-17,6.247362238567088e-10,3.019554764674883e-09,3.335696328
60,3.621659275887089e-19,8.539872572541753e-17,6.247362250905226e-10,3.0195547706383104e-09,4.584883413
61,3.621659285011827e-19,8.539872594057886e-17,6.247362266645401e-10,3.019554778246051e-09,6.045977834
62,3.6560650581578444e-19,8.510537176983774e-17,6.247362283627817e-10,3.019554786454209e-09,5.618702339
63,3.666930045250139e-19,8.503203338263375e-17,6.24736229931505e-10,3.019554794036363e-09,4.736927491
64,2.723392502422255e-19,8.271893715428104e-17,6.247362328391212e-10,3.0195548080898238e-09,13.239929137
65,3.3578401945212388e-19,8.009502579475368e-17,6.2473623702808e-10,3.019554828336433e-09,6.724486555
66,3.666930099312317e-19,7.976252027133787e-17,6.247362391420986e-10,3.0195548385541764e-09,9.312371059
67,3.6367496147891123e-19,8.490074972085682e-17,6.247362408807851e-10,3.019554846957819e-09,7.641057292
68,3.621659379994738e-19,8.695604171367369e-17,6.247362430490923e-10,3.0195548574379583e-09,11.275107784
